actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.8103143572807312 -0.4692295354655762 -1.6005566120147705 -1.9313165150084437 1.564056158065796 -1.6832893530475062 0.10154898101203379 -0.08364025377174003 0.43505075591492376 -2.458806297506776 -1.2195527427292698 -0.95794333177142
0.8103262782096863 -0.4692414563945313 -1.600560188293457 -1.9313045940794886 1.5640403032302856 -1.6833203474627894 0.10155390291530764 -0.08363703628766872 0.43505131704914934 -2.4588004059938475 -1.2196064852108586 -0.9579552671590782
0.8102989196777344 -0.4692332309535523 -1.6005756855010986 -1.9313045940794886 1.5640438795089722 -1.683305565510885 0.10155162112185731 -0.08363933357127237 0.43504788065767774 -2.4588309425145547 -1.2195591312920488 -0.957947287802553
0.8102989196777344 -0.46921344221148686 -1.600541114807129 -1.9313198528685511 1.564056158065796 -1.6833327452289026 0.10154266432019689 -0.08364709991898736 0.4350540092445916 -2.4587835789375148 -1.2195842298756858 -0.9579926226950186
0.810329794883728 -0.4692450326732178 -1.600553035736084 -1.9313231907286585 1.5640283823013306 -1.683305565510885 0.10155465271213496 -0.08363778442418826 0.43505059248532235 -2.458823355986242 -1.2195939460418193 -0.9579409292344209
0.8102799654006958 -0.4692414563945313 -1.6005566120147705 -1.9313198528685511 1.5640403032302856 -1.683305565510885 0.10154945369307072 -0.08364233999909966 0.4350502290106737 -2.4588528890568226 -1.2195390294659783 -0.9579494896642613
0.8102989196777344 -0.4692295354655762 -1.6005566120147705 -1.9313045940794886 1.5640716552734375 -1.6833327452289026 0.1015467756919706 -0.0836407180468785 0.43505223685180466 -2.458781607537593 -1.2195920637321456 -0.95796200265771
0.8102918863296509 -0.4692450326732178 -1.600541114807129 -1.931307931939596 1.564056158065796 -1.6833203474627894 0.10154836090267691 -0.08364121138623049 0.4350551901759785 -2.458807601645741 -1.2195663911194983 -0.9579675928189098
0.8103143572807312 -0.4692295354655762 -1.600560188293457 -1.931307931939596 1.5640283823013306 -1.6832931677447718 0.1015513380595672 -0.08364148412298494 0.4350510180599858 -2.4588249656874472 -1.2195519634806253 -0.9579700527389967
0.810329794883728 -0.4692414563945313 -1.6005566120147705 -1.9312926731505335 1.5640716552734375 -1.683343235646383 0.1015518019088104 -0.08363501694272783 0.4350536062309507 -2.458751684382473 -1.2196405379062178 -0.9579566659593554
0.8103143572807312 -0.4692295354655762 -1.6005375385284424 -1.9313165150084437 1.564024806022644 -1.6832893530475062 0.10154878781962842 -0.0836446355354603 0.43505508712702023 -2.4588198347829024 -1.2195415392949356 -0.9579884850577031
0.8103108406066895 -0.4692259591868897 -1.600572109222412 -1.931296011010641 1.5640438795089722 -1.6832860151873987 0.1015508548377427 -0.08363997790783073 0.4350498297084762 -2.4588150909100217 -1.219539487238153 -0.9579623879030637
0.8103262782096863 -0.4692295354655762 -1.6005566120147705 -1.931307931939596 1.5640438795089722 -1.6833275000201624 0.10155087792193164 -0.08363973738571362 0.43505182634794193 -2.458786378919886 -1.219612500024481 -0.9579691985232408
0.8102954030036926 -0.4692450326732178 -1.600541114807129 -1.931338449517721 1.564075231552124 -1.6832893530475062 0.1015470898395771 -0.08363994754378502 0.43505138859073217 -2.458821004359428 -1.2195420382816544 -0.9579084205297111
0.8102954030036926 -0.46921713769946294 -1.6005876064300537 -1.931300779382223 1.5640438795089722 -1.6833236853228968 0.10154964498905508 -0.08364146162960612 0.4350458061889057 -2.45882160255123 -1.2195768222755332 -0.957962531046454
0.8103368282318115 -0.4692414563945313 -1.600572109222412 -1.9313112697997035 1.5640597343444824 -1.6833203474627894 0.10155485177993584 -0.08363330342923633 0.43504777915987847 -2.4587877559089497 -1.2196275253488875 -0.9579163969806503
0.810314416885376 -0.4692259591868897 -1.600572109222412 -1.9313198528685511 1.5640597343444824 -1.68333608308901 0.10154986774768426 -0.08363884578295958 0.4350468595350957 -2.4587959193875477 -1.2196213625267516 -0.9579346726643554
0.8103143572807312 -0.4692223829082032 -1.600537657737732 -1.9313045940794886 1.5640634298324585 -1.6833203474627894 0.1015449538496114 -0.0836435163308011 0.4350566054241123 -2.4587624900905434 -1.219582478057096 -0.9579919097346542
0.8103262782096863 -0.4692487281611939 -1.600553035736084 -1.9313045940794886 1.5640597343444824 -1.6833518187152308 0.10155317711419384 -0.08363520595508142 0.43505286598695825 -2.4587721105719096 -1.2196517373393116 -0.9579495488152124
0.8102834820747375 -0.46920986593280034 -1.600560188293457 -1.931307931939596 1.564075231552124 -1.683317009602682 0.10154180029483043 -0.08364568060372285 0.43505119824904637 -2.4587888273803196 -1.2195499029636434 -0.9579747057891859
0.810303807258606 -0.4692450326732178 -1.6005375385284424 -1.9313045940794886 1.5640907287597656 -1.6832965056048792 0.1015466652948773 -0.08363821985953347 0.43505641057041883 -2.458772631609469 -1.2195504528748422 -0.9579420040689076
0.8102954030036926 -0.4692259591868897 -1.6005793809890747 -1.9313012562193812 1.5640438795089722 -1.6833203474627894 0.1015503807882717 -0.08364068669124755 0.4350475277164769 -2.4588235935476326 -1.2195727058722847 -0.9579603684385355
0.8102918863296509 -0.46921344221148686 -1.6005250215530396 -1.9313165150084437 1.5640438795089722 -1.68333608308901 0.10154100306901452 -0.08365057759456446 0.4350580765127727 -2.45878537858903 -1.2195723969697092 -0.9580273717722508
0.8102989196777344 -0.4692295354655762 -1.6005566120147705 -1.9313112697997035 1.564075231552124 -1.6833203474627894 0.10154647293440697 -0.08364055755246938 0.4350514053609325 -2.4587878188832315 -1.2195782396011734 -0.9579482151038162
0.8103143572807312 -0.46920986593280034 -1.600553035736084 -1.9313231907286585 1.5640475749969482 -1.6833236853228968 0.10154521875049366 -0.08364535084494479 0.4350509261278513 -2.458789260872264 -1.2195919710483938 -0.9579782955312732
0.8103024363517761 -0.4692368072322388 -1.600541114807129 -1.9313198528685511 1.564075231552124 -1.683317009602682 0.10154625305928838 -0.08364073580816758 0.435053781980828 -2.4587863551487104 -1.2195778316709374 -0.9579459973659462
0.8102954030036926 -0.4692295354655762 -1.600572109222412 -1.9313198528685511 1.5640634298324585 -1.6833203474627894 0.10154873010133147 -0.08363980790993812 0.43504682458967814 -2.458817174906757 -1.2195807908080358 -0.9579286114699453
0.8102869987487793 -0.4692450326732178 -1.6005375385284424 -1.9313112697997035 1.564075231552124 -1.68333608308901 0.10154622463826876 -0.083640977700741 0.4350555824310199 -2.4587894349679993 -1.2195848826957116 -0.9579597283904192
0.8103024363517761 -0.4692295354655762 -1.600572109222412 -1.9313231907286585 1.5640597343444824 -1.6833236853228968 0.10154953151537266 -0.08363936174819488 0.43504640981531273 -2.4588153970997393 -1.2195937146621416 -0.957926264697323
0.8103262782096863 -0.4692487281611939 -1.6005756855010986 -1.931338449517721 1.564056158065796 -1.6833203474627894 0.10155578924039937 -0.08363293287492457 0.4350435161834483 -2.4588255423616103 -1.2196282987207778 -0.957876057104522
0.8102989196777344 -0.4692259591868897 -1.6005483865737915 -1.9313231907286585 1.5640475749969482 -1.6833203474627894 0.10154651487525826 -0.08364419809726871 0.43505182628539896 -2.4588113004860257 -1.2195741793317727 -0.9579677140105665
0.8102918267250061 -0.4692450326732178 -1.600560188293457 -1.9313231907286585 1.5640597343444824 -1.68333608308901 0.10155024692511266 -0.08363875242564854 0.4350489647589342 -2.458822051981892 -1.2195997714886202 -0.9579279770129002
0.8103262782096863 -0.4692450326732178 -1.6005876064300537 -1.9313165150084437 1.5640634298324585 -1.6833236853228968 0.10155622121539598 -0.08363151643289096 0.4350435766915089 -2.458808805755973 -1.2196291144328801 -0.957888211675105
0.8103024363517761 -0.4692295354655762 -1.600521445274353 -1.9313198528685511 1.564063310623169 -1.6833203474627894 0.10154327694047936 -0.0836454505452299 0.43505831451709104 -2.4587768164529287 -1.219571345580466 -0.9579876743606437
0.8103262782096863 -0.4692414563945313 -1.600560188293457 -1.9313198528685511 1.564056158065796 -1.6833275000201624 0.10155270028770505 -0.08363618164247433 0.4350494151211615 -2.458794656759437 -1.2196237368245029 -0.957927572290763
0.8102989196777344 -0.46919436872515874 -1.6005685329437256 -1.931307931939596 1.564075231552124 -1.6833203474627894 0.10154106181818906 -0.08364624789796474 0.43504945426998676 -2.458769713931861 -1.2195691576237837 -0.9579801354076366
0.8103108406066895 -0.4692295354655762 -1.600509524345398 -1.9312893352904261 1.5640403032302856 -1.6833203474627894 0.10154438303927465 -0.08364724794089495 0.43506482029036847 -2.458760332437257 -1.2195626772047625 -0.9580527360487262
0.810329794883728 -0.4692097467235108 -1.6005685329437256 -1.9313198528685511 1.5640597343444824 -1.6833017508136194 0.10154756126545894 -0.08364105984248714 0.43504782599635367 -2.458782510205544 -1.219585616092318 -0.9579454448049844
0.8103227615356445 -0.4692295354655762 -1.600541114807129 -1.9313231907286585 1.5641063451766968 -1.6832860151873987 0.10154443218519404 -0.08363822150634767 0.4350534308005738 -2.458751982429041 -1.2195621719099947 -0.9579152265321156
0.8103262782096863 -0.4692295354655762 -1.6005446910858154 -1.931326528588766 1.5640438795089722 -1.68333608308901 0.1015492734685021 -0.08364141707558609 0.43505221532488214 -2.4587876539669713 -1.2196263846011903 -0.9579634381161272
0.8103073239326477 -0.4692259591868897 -1.600572109222412 -1.9313012562193812 1.5640716552734375 -1.6833122412311 0.10154866316364655 -0.08363862316190568 0.43504917196333104 -2.4587881672524907 -1.219576787721973 -0.957944146358582
0.8102989196777344 -0.4692332309535523 -1.6005685329437256 -1.9313198528685511 1.5640438795089722 -1.6833203474627894 0.1015506184811648 -0.08364038231042757 0.4350476036942902 -2.4588308496020903 -1.2195818214327816 -0.957941427578266
0.810317873954773 -0.4692295354655762 -1.600560188293457 -1.931307931939596 1.5640789270401 -1.6833203474627894 0.10154827210269404 -0.08363791655460165 0.43505100908059985 -2.4587689209828816 -1.219599992355723 -0.9579403513528594
0.8102954030036926 -0.4692259591868897 -1.600541114807129 -1.9313198528685511 1.564056158065796 -1.6833236853228968 0.1015448143919593 -0.08364488799925798 0.4350538893220683 -2.4587984964066343 -1.2195724024819443 -0.957976145140827
0.810317873954773 -0.4692295354655762 -1.6005375385284424 -1.931307931939596 1.5640597343444824 -1.6832893530475062 0.10154684361307609 -0.08364197416784036 0.43505614914519664 -2.4587814663670198 -1.2195477389385898 -0.9579730667329893
0.8102799654006958 -0.46921713769946294 -1.6005566120147705 -1.9313165150084437 1.5640789270401 -1.6833203474627894 0.10154216985380154 -0.08364484440372813 0.4350508707189967 -2.458795748109884 -1.219555243163269 -0.9579591367087759
0.8103108406066895 -0.4692295354655762 -1.600572109222412 -1.9313165150084437 1.5640438795089722 -1.6833275000201624 0.10155135345359681 -0.08363944867723502 0.4350472434919771 -2.458815766363785 -1.219603531853295 -0.9579443310625818
0.8102918863296509 -0.4692368072322388 -1.600572109222412 -1.9313198528685511 1.5640403032302856 -1.6833203474627894 0.10155139328119209 -0.08364014156411369 0.4350467589652034 -2.4588446661351835 -1.2195758828404066 -0.9579372167353823
0.8102834820747375 -0.4692605298808594 -1.6005566120147705 -1.9313198528685511 1.5640320777893066 -1.6833203474627894 0.10155401916005344 -0.08363859077442626 0.43505004752275567 -2.458864293183202 -1.219568089067407 -0.9579353696776212
0.8102989196777344 -0.4691978257945557 -1.600560188293457 -1.9313198528685511 1.564067006111145 -1.6833203474627894 0.10154117121055348 -0.08364722563365969 0.4350498313589555 -2.458781455703579 -1.2195703692935966 -0.9579775378492339
0.8102954030036926 -0.4692295354655762 -1.6005566120147705 -1.9313317737975062 1.5640634298324585 -1.6832893530475062 0.10154676362139435 -0.08364186904540097 0.4350488555200321 -2.4588264606701755 -1.2195379633297352 -0.9579248137828351
